ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
12388,-0.3115609337155884,1,3,1,42,0,0,2,2,2,2,26550.0,28208.0,28642.0,30670.0,31133.0,31965.0,2400.0,1200.0,2820.0,1100.0,1500.0,1300.0,0
23611,0.2081019915143294,2,2,1,39,0,0,0,0,0,0,45989.0,47302.0,48330.0,47763.0,48578.0,49015.0,2081.0,2109.0,2049.0,1864.0,1923.0,1882.0,0
427,0.5803992464461045,2,3,2,49,2,2,2,2,0,0,9551.0,12081.0,13087.0,12583.0,15327.0,16414.0,3000.0,1500.0,0.0,3123.0,1500.0,1000.0,1
12666,-0.9475038227135475,2,2,1,39,1,-2,-1,-1,-1,-2,0.0,0.0,12888.0,2075.0,0.0,0.0,0.0,12888.0,2075.0,0.0,0.0,5051.0,0
24648,-0.19000181330729354,1,2,2,34,0,0,0,0,0,0,69368.0,69259.0,71488.0,64601.0,32099.0,26626.0,4000.0,4000.0,2013.0,1500.0,1000.0,4000.0,0
1585,1.2545249754810193,2,2,1,32,0,0,0,0,0,0,48508.0,49213.0,38280.0,12305.0,6436.0,0.0,3037.0,1800.0,1130.0,2000.0,0.0,0.0,0
5666,0.37731700708877514,2,3,1,55,0,0,0,0,0,0,296963.0,237684.0,178151.0,180993.0,155516.0,125063.0,8000.0,7400.0,9700.0,5100.0,4500.0,4012.0,1
28373,0.23694445899388017,2,1,1,41,2,2,2,2,2,2,31786.0,34629.0,34189.0,36309.0,36916.0,36192.0,3680.0,400.0,3000.0,1500.0,0.0,3100.0,1
19145,-0.24841109948369186,2,3,1,32,0,0,0,0,0,0,58091.0,58247.0,59495.0,58832.0,57677.0,58066.0,2700.0,2800.0,2100.0,2181.0,2500.0,2300.0,0
17730,0.7831510358364002,2,2,1,51,0,0,0,0,0,-2,36022.0,12838.0,8605.0,5352.0,-5048.0,-5048.0,3010.0,3040.0,1000.0,0.0,0.0,0.0,0
12219,0.4231103802970874,1,1,1,55,0,0,0,0,0,0,126880.0,130324.0,152869.0,137442.0,82800.0,42083.0,7000.0,25390.0,10000.0,20000.0,1659.0,1600.0,0
4814,-0.09096591154135061,2,2,1,42,0,0,0,0,0,0,24565.0,22446.0,23245.0,27410.0,12085.0,9535.0,5000.0,2000.0,5000.0,3000.0,6000.0,2280.0,0
29709,0.17534522278966724,1,2,1,44,1,2,2,0,0,0,12351.0,13068.0,12568.0,13880.0,13849.0,14816.0,1216.0,0.0,1528.0,497.0,1192.0,0.0,0
25438,0.8815548547031229,2,1,2,27,0,0,0,0,0,-1,159460.0,148691.0,118082.0,112802.0,61178.0,98960.0,10000.0,10000.0,5022.0,8000.0,99822.0,5000.0,0
20560,0.17134172931079317,1,3,1,26,2,3,2,3,2,0,10449.0,10135.0,11926.0,11448.0,10970.0,11636.0,0.0,2100.0,0.0,0.0,1000.0,1000.0,1
13725,-0.07414718411800765,1,3,2,23,0,0,-1,-1,-1,-1,42821.0,6609.0,1600.0,5087.0,4270.0,7881.0,1008.0,1600.0,5087.0,4270.0,7881.0,1000.0,0
11724,-0.3390082550716285,1,2,2,57,0,0,0,0,0,0,152689.0,148126.0,144978.0,141639.0,138383.0,134951.0,5500.0,5300.0,5053.0,5010.0,4850.0,5000.0,0
18702,-0.24739646979544883,2,2,2,25,0,0,0,0,0,3,25823.0,26114.0,27446.0,28371.0,4715.0,4358.0,1500.0,1575.0,1500.0,1000.0,0.0,0.0,0
4161,0.14382325415814337,1,1,2,25,4,4,4,4,3,2,35906.0,37038.0,38151.0,37264.0,36396.0,35659.0,2000.0,2000.0,0.0,0.0,0.0,3001.0,0
16949,-0.4672085355084454,1,1,1,53,0,0,0,0,0,-1,39298.0,40061.0,40502.0,15948.0,15915.0,390.0,1809.0,2030.0,1476.0,833.0,390.0,390.0,0
28703,0.4539218677574369,2,1,1,37,1,2,2,2,0,0,58261.0,59706.0,60969.0,59400.0,60315.0,63230.0,3000.0,2800.0,0.0,2500.0,4000.0,4000.0,0
12169,1.2722960325932677,2,2,1,46,-2,-2,-2,-2,-2,-2,0.0,12103.0,2250.0,899.0,0.0,1375.0,12103.0,2250.0,899.0,0.0,1375.0,0.0,0
13890,0.09850239249559266,2,1,2,30,-2,-1,-1,-1,-1,-1,0.0,2647.0,735.0,2414.0,256.0,3858.0,2647.0,735.0,2414.0,256.0,3858.0,275.0,0
14162,0.7517141872250643,1,2,2,25,-1,3,2,0,0,0,10695.0,10386.0,9993.0,9993.0,15300.0,0.0,0.0,0.0,200.0,5307.0,0.0,0.0,1
21827,0.7498653310967056,2,1,2,26,0,0,0,0,0,0,145165.0,149173.0,142730.0,148307.0,152375.0,158435.0,6500.0,7000.0,8000.0,6500.0,8500.0,5600.0,0
12899,-0.659232968475779,1,2,2,31,2,0,0,0,-1,-1,49804.0,28662.0,29476.0,4011.0,1000.0,0.0,2000.0,1500.0,1000.0,1000.0,0.0,0.0,0
19420,0.11709447434083303,2,1,2,29,0,0,0,0,0,0,79063.0,64135.0,46678.0,85156.0,43269.0,44181.0,3687.0,1997.0,1995.0,1686.0,1749.0,1840.0,0
12315,-0.7549573976299548,2,2,1,29,0,0,0,0,0,0,53840.0,43503.0,43417.0,43872.0,42215.0,42917.0,1748.0,1662.0,1670.0,1525.0,2000.0,1660.0,0
25629,0.5944330462478699,2,1,1,30,0,0,0,0,0,-1,43717.0,29954.0,24551.0,16333.0,9776.0,58408.0,3000.0,2500.0,2000.0,1000.0,58408.0,5800.0,0
17037,-0.14090109193495104,2,2,2,24,0,0,0,0,0,0,34814.0,35806.0,36823.0,36285.0,36683.0,37150.0,1887.0,3000.0,1580.0,1294.0,1355.0,5000.0,0
10188,0.7622280429189506,1,1,2,27,0,0,0,0,0,0,17066.0,20456.0,24644.0,25739.0,30372.0,34924.0,4000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
10528,-1.02264403770503,2,1,1,40,-1,-1,-2,-2,-2,-2,636.0,6732.0,0.0,3692.0,0.0,1957.0,6732.0,0.0,3692.0,0.0,1957.0,0.0,1
8677,-1.4882857430100342,2,1,1,60,-1,-1,-1,0,0,0,13406.0,7233.0,96977.0,67030.0,24334.0,28699.0,13736.0,96989.0,4.0,241.0,15819.0,28966.0,0
19037,-0.891250984852001,2,2,1,36,0,0,0,0,0,0,49872.0,32918.0,33998.0,34852.0,14163.0,14362.0,1600.0,2500.0,2000.0,1000.0,1000.0,1000.0,0
10342,-0.03045996151013635,1,1,3,65,0,0,0,-1,-1,-1,4110.0,5000.0,0.0,1000.0,0.0,167747.0,1000.0,0.0,1000.0,0.0,167747.0,4810.0,0
24703,-0.2031015274450836,1,1,2,40,-2,-2,-2,-2,-2,-2,2099.0,8256.0,4353.0,471.0,5779.0,4468.0,8297.0,4391.0,473.0,5808.0,4489.0,3934.0,0
22282,-0.21423101861302407,2,2,1,30,-1,-1,-2,-2,-2,-2,2818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23686,-0.4005738572697827,2,3,1,63,0,0,0,0,0,0,59471.0,59021.0,49580.0,38140.0,29843.0,27719.0,2400.0,1940.0,1477.0,1025.0,1006.0,1261.0,0
12154,-1.680717061571726,2,2,2,23,-1,-1,-1,0,0,0,1823.0,326.0,6598.0,6405.0,7248.0,8090.0,326.0,6598.0,227.0,1270.0,1296.0,271.0,0
249,-0.9819952352086146,1,1,2,25,0,0,0,0,2,0,46140.0,45781.0,48139.0,51137.0,39450.0,25358.0,2504.0,4007.0,5056.0,74.0,1023.0,2566.0,0
20261,-0.9464509298635665,2,2,2,51,0,-1,-1,-2,-2,-1,13219.0,1179.0,0.0,0.0,0.0,35752.0,1179.0,0.0,0.0,0.0,35752.0,1448.0,0
13284,-0.08735586806797854,2,2,1,37,0,0,0,0,0,0,110593.0,102486.0,94362.0,86861.0,78538.0,70158.0,4500.0,3500.0,4000.0,3000.0,3000.0,2200.0,0
5458,0.5153610791793597,2,3,1,28,3,4,3,2,0,-1,110946.0,106423.0,101256.0,48876.0,28468.0,3875.0,0.0,0.0,0.0,1603.0,3875.0,55.0,1
23937,-0.4963884011105236,1,3,2,26,2,0,0,0,0,0,31708.0,32439.0,28302.0,13881.0,14376.0,15261.0,1700.0,2000.0,1500.0,1100.0,1500.0,2000.0,0
14578,0.9134495899440551,1,1,1,40,0,0,0,0,0,0,87162.0,88801.0,87972.0,57846.0,57798.0,52071.0,4293.0,3000.0,1928.0,2000.0,2500.0,2000.0,0
1083,0.10082831965805629,2,1,2,30,2,2,2,2,2,2,34735.0,33895.0,36530.0,37133.0,37893.0,37131.0,0.0,3200.0,1500.0,1500.0,0.0,1700.0,0
25249,-0.1847020472687041,2,2,2,23,3,2,2,5,5,4,1250.0,1250.0,1250.0,1250.0,1250.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16163,-0.7215770412012474,2,2,1,29,2,0,0,2,0,0,76362.0,77883.0,81811.0,80250.0,61467.0,10662.0,3392.0,5800.0,1000.0,600.0,400.0,1000.0,1
12401,-0.37636592658005796,1,1,2,27,-1,-1,2,0,0,-2,2207.0,2499.0,1248.0,922.0,-693.0,-2292.0,3747.0,0.0,0.0,0.0,0.0,10000.0,0
12090,0.9721316658893195,1,1,2,32,0,0,2,2,2,3,82345.0,91345.0,92444.0,93715.0,97451.0,97477.0,9000.0,3500.0,3700.0,5400.0,1900.0,0.0,0
15228,-0.45872617342864286,2,2,2,28,0,0,0,0,0,0,25193.0,34242.0,35228.0,12512.0,12570.0,13022.0,10000.0,1377.0,1149.0,2000.0,615.0,9000.0,0
633,0.918251434190626,2,3,1,25,0,0,0,0,0,-2,16591.0,16442.0,6401.0,4300.0,1304.0,0.0,1155.0,1000.0,0.0,1304.0,0.0,0.0,0
11420,-1.2643994364188746,2,2,1,57,-1,-1,-1,-2,-2,-2,173.0,274.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,2590.0,0
2277,0.3788896311135904,1,1,1,40,-1,-1,-1,-1,-1,-1,6223.0,8143.0,3712.0,3091.0,90817.0,308.0,8146.0,3719.0,3091.0,90817.0,308.0,3369.0,0
21676,0.02521434039497827,2,2,2,25,0,0,2,0,0,2,46953.0,48670.0,49587.0,50961.0,53597.0,55094.0,2500.0,2000.0,2500.0,4100.0,2500.0,0.0,0
3644,-0.23988378008529015,2,2,1,34,-1,-1,-1,-1,-1,-1,51565.0,15683.0,1381.0,3300.0,2452.0,2728.0,15683.0,1381.0,3300.0,2452.0,2728.0,0.0,1
1353,-0.541412671052167,1,1,2,30,0,0,0,0,0,0,4536.0,5616.0,6455.0,6791.0,6991.0,0.0,1161.0,1000.0,336.0,200.0,0.0,0.0,0
8788,0.009085583561133606,2,2,1,39,0,0,0,0,0,0,38332.0,63396.0,66871.0,69339.0,31525.0,30861.0,30000.0,4700.0,3000.0,5000.0,5000.0,7000.0,0
2374,1.3077760302264403,2,1,2,29,-1,-1,0,0,0,0,1181.0,1545.0,2319.0,1856.0,4356.0,7026.0,1545.0,1000.0,1500.0,2500.0,3000.0,1379.0,0
11176,-0.947502760872662,1,2,2,29,0,0,0,0,0,0,71593.0,71123.0,29040.0,106509.0,85608.0,86191.0,3060.0,1531.0,80000.0,3101.0,4000.0,2438.0,0
12623,-1.736697333131504,2,2,1,37,2,0,0,2,2,2,135419.0,138547.0,148175.0,149758.0,147262.0,156808.0,6800.0,13500.0,5500.0,0.0,12000.0,0.0,1
18126,-0.18749829598244705,1,1,1,33,-1,-1,-1,-1,-1,-2,250.0,1280.0,0.0,320.0,0.0,0.0,1280.0,0.0,320.0,0.0,0.0,0.0,0
2933,0.12313347736132114,2,1,2,30,0,0,0,0,0,0,86124.0,89129.0,90294.0,92243.0,94186.0,97562.0,4300.0,3437.0,3346.0,3475.0,5000.0,10005.0,0
22618,-1.383723237324283,2,2,2,34,-1,-1,-1,-1,-1,0,149.0,1100.0,240.0,236.0,4022.0,4245.0,1100.0,240.0,236.0,4026.0,1000.0,1000.0,0
14346,0.6277564509528107,1,3,2,28,1,2,2,2,0,0,25554.0,28031.0,28345.0,27591.0,28218.0,29880.0,3204.0,1068.0,0.0,1068.0,2136.0,600.0,1
8948,0.22048045720721132,2,3,2,40,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1577,-1.2301185555695917,2,1,2,46,-2,-2,-2,-2,-2,-2,6241.0,8788.0,0.0,0.0,0.0,0.0,8805.0,0.0,0.0,0.0,0.0,0.0,0
10604,-2.2888691367936485,2,3,1,43,-1,-1,-1,-1,-1,-1,6748.0,1366.0,1173.0,1473.0,1473.0,1623.0,1366.0,1173.0,1773.0,1473.0,1623.0,946.0,0
20773,0.7071073496679101,1,1,1,40,-1,-1,-1,-1,-2,-2,500.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,720.0,1
9930,-0.15513429675404078,2,1,2,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6176,0.5613832879820332,1,2,2,25,2,2,2,3,2,0,32233.0,31440.0,33489.0,18968.0,15611.0,19304.0,0.0,3041.0,0.0,3.0,5700.0,700.0,0
29079,0.12474715222634566,2,3,0,56,1,2,0,0,2,2,28625.0,27969.0,28812.0,31134.0,30444.0,32460.0,0.0,1500.0,2700.0,0.0,2400.0,0.0,0
20780,-1.6044838868741058,1,1,1,32,0,0,0,0,-2,-2,106552.0,110787.0,112900.0,0.0,0.0,0.0,6000.0,5500.0,0.0,0.0,0.0,0.0,0
8719,0.6566333705452145,1,2,1,40,0,0,0,0,0,0,50066.0,47636.0,9762.0,8620.0,9303.0,8693.0,1450.0,1500.0,400.0,1000.0,1000.0,2000.0,0
6472,0.6795563239348374,2,2,2,48,-1,-1,-1,-1,-1,-1,77461.0,68781.0,58436.0,9536.0,8302.0,64460.0,68781.0,58436.0,9536.0,58302.0,64460.0,14000.0,0
21081,-0.39001954547536755,1,2,2,41,-1,0,0,0,0,0,23216.0,25548.0,23769.0,17270.0,13903.0,1953.0,10014.0,1602.0,1017.0,332.0,9.0,3626.0,0
23036,0.7742555684477388,2,2,1,42,-1,0,0,0,0,-1,64268.0,45659.0,18875.0,7742.0,5572.0,131869.0,2339.0,4564.0,2200.0,1000.0,131869.0,3862.0,0
2258,0.6894614780257484,2,2,2,36,0,0,0,0,0,0,2324.0,3344.0,4450.0,14280.0,14894.0,15608.0,1064.0,1170.0,10000.0,1000.0,1000.0,464.0,0
7193,0.15743446357027832,2,2,1,49,1,2,2,2,0,0,17013.0,18440.0,18841.0,18241.0,18946.0,20634.0,2000.0,1000.0,0.0,1000.0,2000.0,0.0,1
18774,-0.24471708735762346,2,2,2,27,2,2,2,2,0,0,19410.0,22085.0,23435.0,22765.0,22990.0,23369.0,3000.0,2000.0,0.0,900.0,900.0,1006.0,1
29003,0.24691472740180787,2,2,1,31,1,2,2,2,0,0,6900.0,6641.0,10495.0,2813.0,3805.0,5730.0,0.0,4000.0,1000.0,1200.0,2000.0,0.0,1
5390,0.2017374428800895,2,1,2,35,0,0,0,0,0,0,75203.0,77949.0,74865.0,72766.0,70444.0,69003.0,4000.0,4000.0,5012.0,4000.0,3000.0,4000.0,0
2950,-0.9783666980887871,2,2,1,46,0,0,0,0,0,0,60987.0,60832.0,50469.0,40564.0,40601.0,40467.0,2145.0,1612.0,1404.0,1442.0,1445.0,1389.0,0
17366,0.9133466602628144,2,1,2,33,0,0,0,0,0,0,337733.0,261223.0,267274.0,273547.0,172198.0,176573.0,10000.0,11000.0,12300.0,6300.0,8000.0,8000.0,0
14257,0.34453241399530327,2,1,1,42,-1,-1,-1,-1,-2,-2,7079.0,10387.0,2956.0,316.0,316.0,312.0,10437.0,2982.0,316.0,316.0,312.0,1323.0,0
12320,0.9168843932356279,2,5,1,34,-1,-1,-1,-1,-1,-1,1731.0,6763.0,0.0,5717.0,10134.0,1045.0,6763.0,5717.0,0.0,10134.0,1045.0,6585.0,0
12137,0.30866046630750327,2,2,2,25,0,0,0,0,-1,-1,41357.0,22770.0,23231.0,6979.0,2428.0,2099.0,3262.0,3346.0,3034.0,2440.0,2109.0,0.0,0
29799,0.48826318116041556,1,2,1,36,0,0,2,2,0,0,216923.0,242282.0,245657.0,240040.0,231790.0,221683.0,30700.0,8700.0,0.0,8207.0,9000.0,8000.0,0
18633,-0.5401384367236559,2,2,2,26,0,0,0,0,0,0,28795.0,28506.0,26868.0,27059.0,27503.0,27045.0,1500.0,1800.0,1400.0,1000.0,1000.0,1000.0,0
9009,-0.7002049416214258,1,2,1,32,1,-2,-2,-1,-1,-2,19924.0,16297.0,4593.0,2512.0,11461.0,3402.0,1163.0,1023.0,2519.0,46518.0,3421.0,11467.0,0
16669,0.46212012926671164,1,2,1,44,0,0,0,0,0,0,59331.0,54989.0,53898.0,54960.0,56054.0,55263.0,2000.0,2000.0,1962.0,1974.0,2159.0,2100.0,0
8881,0.39925802757611295,2,2,2,33,0,0,0,0,0,0,495736.0,390258.0,349361.0,331565.0,329604.0,322581.0,13393.0,12113.0,12004.0,12008.0,11503.0,12019.0,0
2131,0.9216183469463775,1,1,1,57,2,2,2,2,2,3,108660.0,105504.0,113177.0,113622.0,116396.0,115826.0,0.0,10970.0,3805.0,4747.0,1932.0,8337.0,1
23496,-0.33979907804520015,2,2,2,31,0,0,0,2,2,2,36434.0,39925.0,43350.0,42057.0,26877.0,26493.0,4100.0,4073.0,0.0,1600.0,0.0,1100.0,1
20207,0.06036468662411543,2,1,2,50,2,0,0,0,0,0,62049.0,64315.0,58564.0,56741.0,25172.0,29186.0,4000.0,3000.0,10032.0,8000.0,5139.0,1000.0,1
15660,-1.412607081564037,2,3,1,37,-2,-2,-2,-2,-2,-1,3140.0,448.0,0.0,0.0,0.0,10614.0,448.0,0.0,0.0,0.0,10614.0,0.0,0
1969,0.4030555578034102,1,1,2,30,2,2,0,0,0,0,34985.0,34146.0,35271.0,35986.0,36905.0,37641.0,0.0,2000.0,1300.0,1500.0,1500.0,1576.0,1
11828,0.28121687103090043,2,2,2,30,1,3,2,2,2,2,47629.0,46592.0,47517.0,48439.0,49418.0,50326.0,0.0,2000.0,2000.0,1900.0,1900.0,1900.0,1
2003,0.7174816548216695,2,1,2,23,-1,0,0,0,0,0,15036.0,15790.0,18202.0,18601.0,19138.0,18319.0,1300.0,2701.0,700.0,847.0,655.0,700.0,0
20220,1.0208217771440402,2,2,2,53,0,0,0,0,0,0,9358.0,13482.0,17874.0,26743.0,26431.0,35153.0,5000.0,5000.0,10000.0,5000.0,10018.0,6850.0,0
3276,0.8552287502086493,1,3,2,59,1,2,2,4,3,2,19074.0,18482.0,20329.0,19616.0,19303.0,1013.0,0.0,2300.0,0.0,0.0,0.0,2821.0,1
19233,0.2632019369079128,2,3,2,42,0,0,0,0,0,0,26012.0,27175.0,27822.0,28481.0,28265.0,28852.0,2000.0,1577.0,1626.0,800.0,814.0,629.0,1
15488,1.0539805320627054,1,2,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1
14586,-0.6730534715710828,2,1,2,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15193,-0.8074010732320818,2,3,2,22,0,0,0,0,0,0,53443.0,49938.0,39926.0,18648.0,5022.0,5935.0,3000.0,2500.0,2500.0,1000.0,1000.0,500.0,0
3200,1.5560945284193988,1,2,2,34,1,-2,-2,-2,-2,-2,149172.0,100466.0,98458.0,89384.0,88315.0,84320.0,4600.0,4207.0,3500.0,4000.0,5000.0,602.0,1
16251,0.9007517277474535,2,2,1,24,0,0,2,0,0,2,46108.0,49330.0,48263.0,49780.0,56396.0,55479.0,4000.0,0.0,2384.0,8000.0,0.0,1852.0,0
20806,-0.27431733503742173,1,2,1,37,0,0,0,0,0,0,15054.0,15104.0,15428.0,16273.0,16305.0,780.0,1551.0,1265.0,1500.0,841.0,0.0,0.0,1
10910,0.2360194575496385,1,1,1,41,0,0,0,0,0,0,231887.0,122499.0,107198.0,98450.0,93828.0,92237.0,6115.0,4550.0,3533.0,3525.0,5034.0,4080.0,0
25902,0.2938470025927386,2,2,1,36,0,0,0,0,0,0,232031.0,226221.0,222929.0,215858.0,210887.0,205828.0,8193.0,9000.0,6600.0,6400.0,6382.0,5994.0,0
13184,0.16270700233776247,1,2,1,36,-1,-1,-1,-1,-1,-1,6783.0,2337.0,10990.0,74562.0,-28.0,5677.0,2347.0,11046.0,74934.0,0.0,5705.0,8503.0,0
10539,1.4370330197770953,2,3,1,56,0,0,0,0,0,0,63348.0,62934.0,60513.0,18712.0,17015.0,20284.0,2400.0,2500.0,1000.0,1000.0,5000.0,2000.0,0
12651,0.1320672834884679,2,1,1,38,0,0,0,0,0,0,105587.0,105478.0,100026.0,86265.0,67539.0,53676.0,3627.0,3059.0,2670.0,2331.0,2406.0,1645.0,0
6353,-1.5688059058058306,1,1,2,33,2,4,3,2,0,0,24947.0,24529.0,23840.0,22790.0,23001.0,24557.0,249.0,0.0,0.0,1500.0,2100.0,0.0,0
10891,0.0839976027955141,2,1,1,32,1,2,0,0,0,0,42867.0,41901.0,44126.0,43483.0,43435.0,41010.0,0.0,3000.0,2000.0,2000.0,2000.0,3600.0,1
16841,-0.8547351688045735,1,1,2,35,0,0,0,0,0,0,114997.0,118821.0,121362.0,124687.0,125223.0,98890.0,4884.0,5100.0,6000.0,3142.0,3300.0,3323.0,0
14024,1.6728810090688946,2,3,1,51,-2,-2,-2,-2,-2,-2,387.0,2120.0,15094.0,4140.0,747.0,1053.0,2126.0,15094.0,4173.0,747.0,1053.0,0.0,0
28281,-0.002088279433859722,2,3,2,46,0,0,0,0,0,0,36165.0,15054.0,15414.0,16349.0,15800.0,14719.0,1600.0,1300.0,2000.0,600.0,1000.0,700.0,0
4312,-0.3660098896520824,1,1,2,49,-1,-1,-1,-1,-1,-1,316.0,316.0,4866.0,316.0,316.0,4843.0,316.0,4866.0,316.0,316.0,4843.0,316.0,0
21954,0.2792909074631902,2,1,2,26,0,0,0,0,0,0,209164.0,201798.0,186008.0,173810.0,159418.0,139200.0,6429.0,5959.0,6863.0,3762.0,3907.0,4207.0,0
28657,-0.7279997860967102,2,2,2,38,0,0,0,0,0,0,179307.0,183613.0,182709.0,149997.0,142612.0,140493.0,7294.0,6792.0,5490.0,5156.0,5232.0,6288.0,0
10326,-0.14696549618831195,2,2,1,23,0,0,0,0,2,2,29336.0,30047.0,29904.0,32025.0,32479.0,30894.0,1800.0,1470.0,3500.0,2000.0,0.0,1400.0,1
2645,-0.1908973966022181,2,2,1,49,1,2,0,0,0,0,153322.0,149027.0,150920.0,145689.0,33588.0,0.0,0.0,6320.0,5045.0,1000.0,0.0,0.0,1
20336,-0.7567838325425078,2,3,1,54,3,2,2,2,2,0,86228.0,85437.0,90635.0,91745.0,87466.0,85662.0,1500.0,7500.0,3500.0,0.0,3300.0,3500.0,1
11437,-0.7053248893103404,2,2,1,43,2,2,2,2,-1,-1,150.0,150.0,150.0,150.0,2500.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,1
5721,-0.7772663516089933,2,3,2,34,-1,2,2,-2,-2,-2,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1216,-0.2210271038182594,1,1,2,32,0,0,0,0,0,0,164634.0,166134.0,142049.0,106677.0,88091.0,60929.0,7326.0,10000.0,10000.0,3000.0,2000.0,2000.0,0
21111,0.9339915688971964,1,2,1,35,0,0,0,0,0,0,274599.0,280021.0,286011.0,292636.0,298492.0,200098.0,11500.0,12000.0,12873.0,13020.0,8800.0,5650.0,1
5012,-1.2112275248992137,2,1,1,49,-2,-2,-2,-2,-2,-1,4378.0,-324.0,-324.0,-324.0,-324.0,88036.0,2.0,322.0,0.0,0.0,88360.0,10045.0,1
13369,-0.5115493594908064,1,2,2,35,0,0,0,0,0,0,8857.0,8661.0,9055.0,9665.0,9297.0,5555.0,2300.0,1000.0,1000.0,1000.0,2000.0,3094.0,0
11415,0.4608150700513267,2,1,2,24,-1,-1,2,-1,-1,2,7576.0,15532.0,7626.0,11896.0,15520.0,7156.0,15532.0,0.0,11896.0,11008.0,0.0,23164.0,0
16872,0.8574994062814628,1,3,2,31,1,3,2,0,0,0,31405.0,30588.0,26860.0,21165.0,21281.0,22938.0,0.0,0.0,1646.0,762.0,2000.0,0.0,1
14799,1.064969435472151,1,2,1,41,0,0,0,-2,-2,-1,48729.0,19598.0,0.0,0.0,0.0,402.0,1000.0,402.0,0.0,0.0,402.0,19603.0,0
16005,0.6663970247048022,2,2,1,29,0,0,0,0,0,0,25781.0,26000.0,26310.0,26662.0,26166.0,26176.0,1800.0,1800.0,1500.0,1056.0,950.0,1000.0,0
28641,0.11832792337443734,2,2,1,32,-1,-1,-1,-1,-1,-1,3267.0,3782.0,316.0,5469.0,3360.0,2399.0,3782.0,316.0,5469.0,3360.0,2399.0,4358.0,0
2963,1.2178535547874192,1,1,2,32,-1,-1,-1,-1,2,-1,671.0,671.0,671.0,1642.0,821.0,671.0,671.0,671.0,1642.0,0.0,671.0,671.0,1
25806,0.22662246299769037,2,1,2,28,-2,-2,-2,-2,-2,-2,-177.0,-207.0,1050.0,0.0,0.0,0.0,0.0,1257.0,0.0,0.0,0.0,0.0,0
15688,0.40479384584879285,1,2,2,29,0,0,0,-1,0,0,9363.0,9990.0,-10.0,6390.0,6682.0,7271.0,1000.0,0.0,6400.0,400.0,700.0,500.0,0
11818,-0.26254767132173473,2,2,1,23,2,2,2,2,2,2,26795.0,29654.0,28879.0,30892.0,30500.0,0.0,3300.0,0.0,2500.0,0.0,0.0,0.0,0
13403,0.6533691707892386,2,1,1,35,-1,-1,0,0,0,0,980.0,68738.0,105265.0,126905.0,150953.0,153223.0,68738.0,50000.0,26905.0,30000.0,7000.0,10000.0,0
9993,0.2950428617942239,1,2,1,31,2,0,0,-2,-2,-2,81712.0,78535.0,0.0,0.0,0.0,0.0,3271.0,0.0,0.0,0.0,0.0,0.0,1
6305,0.8436843033751436,1,2,2,36,-1,-1,-1,-1,0,-1,100.0,100.0,109.0,1863.0,1763.0,591.0,100.0,109.0,3626.0,0.0,907.0,1208.0,1
9390,0.627807723564693,1,2,2,26,1,2,2,2,2,2,39826.0,40690.0,32183.0,38897.0,40234.0,40536.0,1900.0,390.0,8000.0,2500.0,1500.0,0.0,0
23981,0.11709210864462714,1,2,2,23,0,0,0,-1,0,0,51274.0,50474.0,49724.0,48437.0,18712.0,19129.0,4175.0,41000.0,51705.0,700.0,718.0,700.0,0
25743,-0.833411626772985,2,2,2,40,0,0,0,0,0,0,182923.0,183436.0,162537.0,157497.0,155297.0,153594.0,8059.0,7741.0,7201.0,4815.0,4927.0,5380.0,1
21589,-0.44520807661397677,2,1,2,37,-2,-2,-2,-2,-2,-2,315.0,2579.0,3824.0,813.0,0.0,4443.0,2579.0,3824.0,813.0,0.0,4443.0,330.0,0
11567,0.4932295471825733,1,1,1,34,-1,-1,-1,-1,-1,-2,3692.0,-16.0,1886.0,4700.0,0.0,0.0,0.0,1902.0,4723.0,0.0,0.0,0.0,0
21469,0.37830257592131966,2,1,2,27,0,0,0,0,0,0,375023.0,376767.0,359292.0,348513.0,272077.0,225079.0,13313.0,13705.0,15454.0,144206.0,9000.0,10000.0,0
